timestep,y,ym,uc,u,theta1,theta2
0.046,0.0020000000000000018,0.00021159594151199998,0.2,0.0364612564071742,-0.1418142682563347,-0.5401865190846866
1.046,0.0,0.10719941392611276,0.2,0.037401471523292144,-0.14473507547581085,-0.5408139511174882
2.0460000000000003,0.0010000000000000009,-0.09481144036782699,0.2,0.03609141188260746,-0.13685155466370486,-0.5391736528921204
3.0460000000000003,0.0010000000000000009,2.2675711413913024,0.2,0.038721309209724275,-9.143736486945707,-3.055058443833868
4.046,0.0,-29.47223978293755,0.2,0.04185318405363471,-2429.6067094414466,-721.2483590167002
5.046,-0.0009999999999999992,591.1724200441773,0.2,0.04512566496260129,-1462194.367309673,-449724.5802967615
6.046,0.0010000000000000009,-15824.543121598572,0.2,0.047793525074568355,-1462538371.5899415,-460610850.1156188
7.046,0.0010000000000000009,548484.0671546537,0.2,0.05096849073548236,-2341740060509.2627,-749919820614.1309
8.046,0.0,-23893063.074337814,0.2,0.05445889544227777,-5715758242318742.0,-1853295018330747.0
9.046,-0.0009999999999999992,1277733296.1820602,0.2,0.05801528445766947,-2.0447274378503217e+19,-6.693931699204612e+18
10.046,0.0010000000000000009,-82287811705.86972,0.2,0.06071595285305382,-1.0373749207453415e+23,-3.422249026609605e+22
11.046,0.0010000000000000009,6281210025387.845,0.2,0.06401551925675968,-7.259304046112113e+26,-2.4098527133876794e+26
12.046,0.0020000000000000018,-560710491690912.75,0.2,0.06699472292613487,-6.842004416901887e+30,-2.2831948872676222e+30
13.046,0.0,5.786945312626616e+16,0.2,0.07102095791253697,-8.508946189242785e+34,-2.852005286149251e+34
14.046,0.0010000000000000009,-6.837261694227815e+18,0.2,0.07401166087191635,-1.3714777978308325e+39,-4.614286175157282e+38
15.046,0.0010000000000000009,9.168390395661565e+20,0.2,0.07736876632051458,-2.8201845745934946e+43,-9.519537542274889e+42
16.046,0.0010000000000000009,-1.3848036876609095e+23,0.2,0.08073576085954023,-7.2958762547525766e+47,-2.4697950189722253e+47
17.046,0.0,2.3401694088723648e+25,0.2,0.08453415672589636,-2.3451957010576504e+52,-7.959057484539468e+51
18.046,0.0010000000000000009,-4.398083995571664e+27,0.2,0.0874949768667439,-9.262495502181495e+56,-3.1505618684092747e+56
19.046,0.0,9.143142871517292e+29,0.2,0.09134213223941921,-4.4498362618809536e+61,-1.5166279441134417e+61
20.046,0.0010000000000000009,-2.0923229227751748e+32,0.2,0.09428212990736631,-2.576648678732189e+66,-8.797882996216337e+65
21.046,0.0020000000000000018,5.24739706870483e+34,0.2,0.09719363328038362,-1.7833783598876826e+71,-6.099296922758956e+70
22.046,0.0,-1.4364527850968947e+37,0.2,0.10160005166135105,-1.464197221796369e+76,-5.015158809704037e+75
23.046,0.0020000000000000018,4.276309104432167e+39,0.2,0.10397916157166659,-1.41607116590556e+81,-4.856942146747332e+80
24.046,0.0020000000000000018,-1.3797649001668483e+42,0.2,0.10737857728369107,-1.6028785951920085e+86,-5.5045538311982355e+85
25.046,0.0010000000000000009,4.8099657908349605e+44,0.2,0.11134146211640782,-2.1108568509468285e+91,-7.257393928570552e+90
26.046,0.0010000000000000009,-1.8064424869340112e+47,0.2,0.1147657118437855,-3.2163318860107317e+96,-1.1069931667213958e+96
27.046,0.0010000000000000009,7.289313138001942e+49,0.2,0.11819337267533307,-5.641271755316343e+101,-1.943521088502979e+101
28.046,0.0,-3.152431406801177e+52,0.2,0.12223538042099809,-1.1335197495008244e+107,-3.908760791672278e+106
29.046,0.0,1.457774953363511e+55,0.2,0.12568642017122117,-2.5976197174042463e+112,-8.965119536906364e+111
30.046,0.0,-7.192438975296746e+57,0.2,0.1291402326802294,-6.760808150362698e+117,-2.3352054405990238e+117
31.046,0.0010000000000000009,3.778482426909039e+60,0.2,0.13193365777168842,-1.9906392374793514e+123,-6.880861782739772e+122
32.046,0.0010000000000000009,-2.109516479860978e+63,0.2,0.13537520714180096,-6.6062330661848835e+128,-2.2851138943300704e+128
33.046,0.0020000000000000018,1.249369227818008e+66,0.2,0.13812145126067346,-2.462477690712336e+134,-8.523376298983752e+133
34.046,0.0010000000000000009,-7.836175551436012e+68,0.2,0.14226500683552842,-1.0275969894869575e+140,-3.5590238514129146e+139
35.046,0.0010000000000000009,5.196696150923503e+71,0.2,0.14571300332763681,-4.785846494354467e+145,-1.6585184196164663e+145
36.046,0.0010000000000000009,-3.6383336695800066e+74,0.2,0.14916291257687472,-2.4803071186871556e+151,-8.60015861973331e+150
37.046,0.0010000000000000009,2.685386695678016e+77,0.2,0.15261463228681713,-1.4264436776500808e+157,-4.948598666829981e+156
38.046,0.0020000000000000018,-2.086649345937052e+80,0.2,0.15528380652538026,-9.079445451674956e+162,-3.151386572700278e+162
39.046,0.0010000000000000009,1.704784142864823e+83,0.2,0.1595231331528391,-6.380127795097589e+168,-2.215519313053112e+168
40.046,0.0010000000000000009,-1.4626253149768217e+86,0.2,0.16297974661495396,-4.937729413858756e+174,-1.7154067991376634e+174
41.046,0.0010000000000000009,1.3162323903908262e+89,0.2,0.1664378338054491,-4.199179948849782e+180,-1.4594479573037813e+180
42.046,0.0010000000000000009,-1.2410339210969842e+92,0.2,0.16989732526630094,-3.9155967937381434e+186,-1.3614373313541267e+186
43.046,0.0010000000000000009,1.224684548298533e+95,0.2,0.1733581563469278,-3.995095708319656e+192,-1.3896144613128709e+192
44.046,0.0010000000000000009,-1.2636095291989604e+98,0.2,0.17682026676971835,-4.4513453858773095e+198,-1.5488819183066843e+198
45.046,0.0010000000000000009,1.3618443128612075e+101,0.2,0.1802836002436392,-5.405881484669224e+204,-1.8816825264625955e+204
46.046,0.0010000000000000009,-1.5316651916190357e+104,0.2,0.1837481041196659,-7.142723951803555e+210,-2.4870808685188478e+210
47.046,0.0020000000000000018,1.7961179282218326e+107,0.2,0.18627295657475829,-1.025007229951442e+217,-3.570203669096716e+216
48.046,0.0010000000000000009,-2.19416438882383e+110,0.2,0.19068042887550457,-1.5948870363199216e+223,-5.556869685361745e+222
49.046,0.0010000000000000009,2.7900397278714423e+113,0.2,0.1941481600505136,-2.686432187661337e+229,-9.362782603728702e+228
50.046,0.0,-3.689913275345379e+116,0.2,0.19860993140358416,-4.890969200750963e+235,-1.705091288194868e+235
51.046,0.0,5.071744110546811e+119,0.2,0.20209704069071732,-9.610428815521e+241,-3.3513076759510755e+241
52.046,0.0010000000000000009,-7.239644419911574e+122,0.2,0.20455714499868694,-2.0351631343881563e+248,-7.098801687799957e+247
53.046,0.0010000000000000009,1.0724843515628517e+126,0.2,0.20802861604421588,-4.638386549357698e+254,-1.6183138373577613e+254
54.046,0.0010000000000000009,-1.6477250467996978e+129,0.2,0.21150093627456915,-1.1362400478771106e+261,-3.96526157026951e+260
55.046,0.0010000000000000009,2.623706964204672e+132,0.2,0.21497407509140806,-2.9878121989182433e+267,-1.0429347837116792e+267
56.046,0.0,-4.327224676360512e+135,0.2,0.21954573218397821,-8.423265835155934e+273,-2.9409175062688967e+273
57.046,0.0010000000000000009,7.387598351488926e+138,0.2,0.22192269411107826,-2.542927846925606e+280,-8.880377232376315e+279
58.046,0.0020000000000000018,-1.304794067162761e+142,0.2,0.22426546693315588,-8.211332315055237e+286,-2.8681561135095947e+286
59.046,0.0020000000000000018,2.382754029400946e+145,0.2,0.2277241369712533,-2.832928299341769e+293,-9.897224589940811e+292
60.046,0.0010000000000000009,-4.4965224835545785e+148,0.2,0.23235108480999808,-1.0431144388140175e+300,-3.644983300838879e+299
