timestep,y,ym,uc,u,theta1,theta2
0,0.013000000000000012,0.0,0.2,0.026519268510633156,-0.14181427011033773,0.31248407343424306
1,-0.019000000000000017,0.09999808199999999,0.2,0.03664762541089461,-0.15330567689291374,0.31010415744190734
2,-0.031000000000000028,-0.0656749043311744,0.2,0.01711499315425642,-0.06942290658456912,0.3276738044799358
3,-0.057999999999999996,1.9356560729743166,0.2,6.915274701378527,-26.985848380681823,-7.109415279829215
4,-0.056999999999999995,-24.37572365190732,0.2,1663.4534303963487,-6470.920117631483,-1923.4594323374595
5,-0.0010000000000000009,482.48541285438415,0.2,783710.7345485842,-3832452.905976082,-1179060.2472774126
6,0.136,-12751.233889080866,0.2,269796080.73996145,-3744781344.4221697,-1179489745.709212
7,0.374,437053.75951535115,0.2,-944835761110.6915,-5874492792077.818,-1881189125347.5754
8,0.359,-18850230.504669994,0.2,-2249107461866863.2,-1.4076073747674724e+16,-4563662632871489.0
9,0.359,999041559.3064575,0.2,-7.872914192271104e+18,-4.9515183599189344e+19,-1.6208217318534556e+19
10,0.36,-63815560428.15882,0.2,-3.9566911883288095e+22,-2.473652934448178e+23,-8.159481354331933e+22
11,0.362,4834751534944.32,0.2,-2.763057874764208e+26,-1.7065236308186637e+27,-5.664430379487774e+26
12,0.3,-428604765226119.8,0.2,-1.6286935032448718e+30,-1.587292706379746e+31,-5.296235592624958e+30
13,0.135,4.395090692736006e+16,0.2,1.1383713195444154e+34,-1.949797649811952e+35,-6.534580329943298e+34
14,0.0030000000000000027,-5.16161242943217e+18,0.2,5.962887391610274e+38,-3.1065526633608893e+39,-1.045084205588029e+39
15,0.09599999999999997,6.882444181101478e+20,0.2,6.786840866542742e+42,-6.318882997707078e+43,-2.1327435748358838e+43
16,0.353,-1.0340154439634381e+23,0.2,-2.3295762572630077e+47,-1.6179936973546267e+48,-5.47675518271286e+47
17,0.357,1.7386107906199718e+25,0.2,-8.079372667229219e+51,-5.150519212034347e+52,-1.7478310394261806e+52
18,0.36,-3.2519855898179334e+27,0.2,-3.2228559611644513e+56,-2.0155094019646935e+57,-6.855092505597482e+56
19,0.358,6.72996924306832e+29,0.2,-1.5170723971160406e+61,-9.59793532853418e+61,-3.2710238347282433e+61
20,0.362,-1.5334567501308972e+32,0.2,-8.921399787273046e+65,-5.511128433168968e+66,-1.881639989248841e+66
21,0.268,3.8299788720921358e+34,0.2,-2.6762995932092257e+70,-3.7839003765865318e+71,-1.2940497264473375e+71
22,0.11199999999999999,-1.0443126340119998e+37,0.2,2.5780335429526968e+75,-3.0828519899911503e+76,-1.0558799703640296e+76
23,-0.006000000000000005,3.097174709986173e+39,0.2,6.001960890644057e+80,-2.9595751151936664e+81,-1.0150456995558493e+81
24,0.07200000000000001,-9.95690208379289e+41,0.2,4.325837513615493e+85,-3.3262894429446134e+86,-1.1422505416048293e+86
25,0.328,3.458945950607454e+44,0.2,-5.284978375465127e+90,-4.3505887023790086e+91,-1.4957228007318654e+91
26,0.363,-1.2946854366767686e+47,0.2,-1.0677336011581412e+96,-6.585464787290831e+96,-2.2664852566729445e+96
27,0.363,5.207350430051884e+49,0.2,-1.8707926453594684e+101,-1.1477255493002876e+102,-3.953973665401376e+101
28,0.357,-2.2449884404855694e+52,0.2,-3.6016774976057855e+106,-2.2920182027830474e+107,-7.903374478207579e+106
29,0.361,1.035004442184725e+55,0.2,-8.401560388328679e+111,-5.22130410424621e+112,-1.8019590619932689e+112
30,0.275,-5.091588492587182e+57,0.2,-1.0390164809525868e+117,-1.3511312883173211e+118,-4.666704464728536e+117
31,0.12,2.6672234277238684e+60,0.2,3.0328988285678687e+122,-3.9560627187520644e+123,-1.367415460614362e+123
32,0.0010000000000000009,-1.4850015701324287e+63,0.2,2.5658944927846742e+128,-1.3057734113641103e+129,-4.51657826553287e+128
33,0.08300000000000002,8.771457130246078e+65,0.2,5.745991221649042e+133,-4.841691352200742e+134,-1.6758103884207821e+134
34,0.342,-5.487253342551662e+68,0.2,-2.750433317144928e+139,-2.0101213010229463e+140,-6.9617651805003e+139
35,0.364,3.6297711035856533e+71,0.2,-1.5237007009894317e+145,-9.315221269102202e+145,-3.228080108205269e+145
36,0.358,-2.5350409008603125e+74,0.2,-7.596317744595605e+150,-4.804320548016156e+151,-1.665800907440675e+151
37,0.355,1.8665848585087587e+77,0.2,-4.263984563871015e+156,-2.7499667887192205e+157,-9.539940283824898e+156
38,0.36,-1.4470227038405286e+80,0.2,-2.7861384251233618e+162,-1.7423280515826313e+163,-6.0473254067932406e+162
39,0.271,1.1795203096170594e+83,0.2,-8.847070884153931e+167,-1.2188400875393516e+169,-4.232377195727816e+168
40,0.10899999999999999,-1.0097252880268691e+86,0.2,8.280899702235124e+173,-9.391565893085289e+174,-3.2626442017374033e+174
41,-0.0040000000000000036,9.066917711980619e+88,0.2,1.6069931729178863e+180,-7.952671247634933e+180,-2.763944947269971e+180
42,0.065,-8.530794532631566e+91,0.2,1.0054496286278791e+186,-7.384596203196329e+186,-2.567550637639071e+186
43,0.319,8.400973012229666e+94,0.2,-8.616699726638716e+191,-7.503722326684444e+192,-2.609977639265171e+192
44,0.356,-8.650428842331036e+97,0.2,-1.2940898845379766e+198,-8.327227025869443e+198,-2.897481136100977e+198
45,0.354,9.304448053855691e+100,0.2,-1.5516080081357716e+204,-1.007331211432119e+205,-3.506271970543682e+204
46,0.357,-1.0444402848475373e+104,0.2,-2.0810042681310608e+210,-1.3258727887246497e+211,-4.616593558902309e+210
47,0.359,1.2224432084564985e+107,0.2,-3.0133204053150107e+216,-1.8955325631756416e+217,-6.60223997105025e+216
48,0.251,-1.4905749726818687e+110,0.2,-1.546042901403236e+222,-2.9385515833100873e+223,-1.0238299528391974e+223
49,0.09499999999999997,1.891916429193965e+113,0.2,5.065625493842395e+228,-4.931849290410907e+229,-1.718831498945731e+229
